TJ노래방 번호	URL	제목	가수	구분	비고	유튜브 검증
076385	https://www.youtube.com/watch?v=khGHeUaJRjw	_추억은만남보다이별에남아(I Still Love You)	정동하(Jung Dong Ha)	한국어		유효함 (Public)
76385	https://www.youtube.com/watch?v=QX-oa89DS_c	추억은만남보다이별에남아(I Still Love You)	정동하(Jung Dong Ha)	한국어		유효함 (Public)
046490	https://www.youtube.com/watch?v=WZ-oO5zrwbc	_너였다면(If It Is You) (또오해영OST)	정승환(Jung Seung-Hwan)	한국어		유효함 (Public)
46490	https://www.youtube.com/watch?v=Gdz_FRZ7kPw	너였다면(If It Is You) (또오해영OST)	정승환(Jung Seung-Hwan)	한국어		유효함 (Public)
046307	https://www.youtube.com/watch?v=nzDO6tAB6ng	_하늘바라기(Hopefully sky)	정은지(Jeong Eun Ji)	한국어		확인 오류
46307	https://www.youtube.com/watch?v=_QmgBE_G5z0	하늘바라기(Hopefully sky)	정은지(Jeong Eun Ji)	한국어		유효함 (Public)
034687	https://www.youtube.com/watch?v=1zp7MV26B24	_안아줘(Hug Me)	정준일(JOONIL JUNG)	한국어		유효함 (Public)
34687	https://www.youtube.com/watch?v=PAs0YbJbQeQ	안아줘(Hug Me)	정준일(JOONIL JUNG)	한국어		유효함 (Public)
075227	https://www.youtube.com/watch?v=aKuS6T2SZoI	_곡예사(Acrobat)	조광일(Gwangil Jo)	한국어		확인 오류
75227	https://www.youtube.com/watch?v=K2Y-3_MovwY	곡예사(Acrobat)	조광일(Gwangil Jo)	한국어		확인 오류
076903	https://www.youtube.com/watch?v=lNvBbh5jDcA	_안녕(Hello)	조이(JOY)	한국어		유효함 (Public)
76903	https://www.youtube.com/watch?v=fgt668j6cgs	안녕(Hello)	조이(JOY)	한국어		확인 오류
089245	https://www.youtube.com/watch?v=3DOkxQ3HDXE	_아로하(Aloha) (슬기로운의사생활OST)	조정석(CHO JUNG SEOK)	한국어		유효함 (Public)
89245	https://www.youtube.com/watch?v=kKmG_rl1qZE	아로하(Aloha) (슬기로운의사생활OST)	조정석(CHO JUNG SEOK)	한국어		확인 오류
02703	https://www.youtube.com/watch?v=fu20uAQS3rc	_내가만일(If I Were)	주원(Joo Won)	한국어		유효함 (Public)
2703	https://www.youtube.com/watch?v=SG5w-Ks-klA	내가만일(If I Were)	주원(Joo Won)	한국어		확인 오류
031981	https://www.youtube.com/watch?v=j2t_VmzuZSc	_술한잔해요(Have a drink)	지아(ZIA)	한국어		확인 오류
31981	https://www.youtube.com/watch?v=t7RyAgvI6L4	술한잔해요(Have a drink)	지아(ZIA)	한국어		유효함 (Public)
098247	https://www.youtube.com/watch?v=Vl1kO9hObpA	_SoulMate	지코(ZICO),IU	한국어		확인 오류
98247	https://www.youtube.com/watch?v=iYynEyWcZgI	SoulMate	지코(ZICO),IU	한국어		확인 오류
048300	https://www.youtube.com/watch?v=pcKR0LPwoYs	_Stay With Me (도깨비 OST)	찬열(CHANYEOL),펀치(PUNCH)	한국어		확인 오류
48300	https://www.youtube.com/watch?v=PKUTOIKKcJg	Stay With Me (도깨비 OST)	찬열(CHANYEOL),펀치(PUNCH)	한국어		유효함 (Public)
024617	https://www.youtube.com/watch?v=lOrU0MH0bMk	_METEOR	창모(CHANGMO)	한국어		확인 오류
24617	검색 오류	METEOR	창모(CHANGMO)	한국어		교체됨
049707	https://www.youtube.com/watch?v=EHgeGRU3wDI	_Why Don’t You Know	청하(CHUNG HA)	한국어		확인 오류
49707	https://www.youtube.com/watch?v=j59oGCjuvjE	Why Don’t You Know	청하(CHUNG HA)	한국어		확인 오류
06093	https://www.youtube.com/watch?v=oSlqhkPa3no	_낭만고양이(Romantic Cat)	체리필터(Cherryfilter)	한국어		확인 오류
6093	https://www.youtube.com/watch?v=fLnQZ7R3Z3s	낭만고양이(Romantic Cat)	체리필터(Cherryfilter)	한국어		확인 오류
076064	https://www.youtube.com/watch?v=WouANYtmDnA	_뿌리(The Roots)	쿤디판다(Khundi Panda)(Feat.JUSTHIS)(Prod.GroovyRoom)	한국어		유효함 (Public)
76064	https://www.youtube.com/watch?v=4ysxYAaRGZk	뿌리(The Roots)	쿤디판다(Khundi Panda)(Feat.JUSTHIS)(Prod.GroovyRoom)	한국어		교체됨
04509	https://www.youtube.com/watch?v=0g-_cDxZzMg	_애상(Sorrow Thoughts)	쿨(Cool)	한국어		유효함 (Public)
4509	https://www.youtube.com/watch?v=Sm629XIVcx0	애상(Sorrow Thoughts)	쿨(Cool)	한국어		확인 오류
016217	https://www.youtube.com/watch?v=tr3-zPqijoM	_룩셈부르크(Luxembourg)	크라잉넛(Crying Nut)	한국어		유효함 (Public)
04751	https://www.youtube.com/watch?v=g5PiPAskKPU	_말달리자(Speed Up Losers)	크라잉넛(Crying Nut)	한국어		유효함 (Public)
09550	https://www.youtube.com/watch?v=YV2wPnWuPds	_밤이깊었네(Oh! What a Shiny Night)	크라잉넛(Crying Nut)	한국어		유효함 (Public)
16217	https://www.youtube.com/watch?v=WCXBUs3jN9E	룩셈부르크(Luxembourg)	크라잉넛(Crying Nut)	한국어		확인 오류
4751	https://www.youtube.com/watch?v=NkPF2G5mlOs	말달리자(Speed Up Losers)	크라잉넛(Crying Nut)	한국어		확인 오류
9550	https://www.youtube.com/watch?v=cqml7MNmmJY	밤이깊었네(Oh! What a Shiny Night)	크라잉넛(Crying Nut)	한국어		확인 오류
016000	https://www.youtube.com/watch?v=7r262F-oPhM	_몽환의 숲(Forest of Dreams)	키네틱 플로우(Kinetic Flow)	한국어		확인 오류
16000	https://www.youtube.com/watch?v=8L8ZtnsmCeo	몽환의 숲(Forest of Dreams)	키네틱 플로우(Kinetic Flow)	한국어		유효함 (Public)
048153	https://www.youtube.com/watch?v=ulr0muQKjk0	_11:11	태연(TAEYEON)	한국어		확인 오류
077388	https://www.youtube.com/watch?v=RmuL-BPFi2Q	_Weekend	태연(TAEYEON)	한국어		확인 오류
48153	https://www.youtube.com/watch?v=kgUnNeTwmv4	11:11	태연(TAEYEON)	한국어		유효함 (Public)
77388	https://www.youtube.com/watch?v=d3IGg0OJukQ	Weekend	태연(TAEYEON)	한국어		확인 오류
053710	https://www.youtube.com/watch?v=4HG_CJzyX6A	_사계(Four Seasons)	태연(TAEYEON)	한국어		확인 오류
53710	https://www.youtube.com/watch?v=tOWSCcCEczE	사계(Four Seasons)	태연(TAEYEON)	한국어		확인 오류
076942	https://www.youtube.com/watch?v=XA2YEHn-A8Q	_Alcohol-Free	트와이스(TWICE)	한국어,아이돌		확인 오류
76942	https://www.youtube.com/watch?v=zJhITJQ5wXA	Alcohol-Free	트와이스(TWICE)	한국어,아이돌		확인 오류
055699	https://www.youtube.com/watch?v=CejKCUiTcZk	_동화는무슨(Once Upon a Time)	티키틱(TIKITIK)	한국어	임의	확인 오류
055705	https://www.youtube.com/watch?v=IVobCpMYqfM	_들렀다가자(Let's stop by and go)	티키틱(TIKITIK)	한국어	임의	유효함 (Public)
055700	https://www.youtube.com/watch?v=DNv5oaN405c	_롱테이크(Long Take)	티키틱(TIKITIK)	한국어	임의	유효함 (Public)
055703	https://www.youtube.com/watch?v=TdZwU6ECqsk	_마스크를벗고나면(After take off mask)	티키틱(TIKITIK)	한국어	임의	유효함 (Public)
055697	https://www.youtube.com/watch?v=ttLvW-65xG0	_불행면접(Misfortune interview)	티키틱(TIKITIK)	한국어	임의	유효함 (Public)
055695	https://www.youtube.com/watch?v=jZgwM9HBKwM	_숙면소감(deep sleep speech)	티키틱(TIKITIK)	한국어	임의	확인 오류
055698	https://www.youtube.com/watch?v=_1X414cVVhk	_요리연구회(Cooking Research Society)	티키틱(TIKITIK)	한국어	임의	유효함 (Public)
055707	https://www.youtube.com/watch?v=aODhSiEI9qM	_제가왜늦었냐면요(I'm late because...)	티키틱(TIKITIK)	한국어	임의	확인 오류
055691	https://www.youtube.com/watch?v=za_WvyshM30	_청소(Cleaning) 마음에도먼지가쌓이니까	티키틱(TIKITIK)	한국어	임의	유효함 (Public)
055702	https://www.youtube.com/watch?v=Df1oAi3noIo	_컬러링(Coloring)	티키틱(TIKITIK)	한국어	임의	확인 오류
055704	https://www.youtube.com/watch?v=l344cbmYGmU	_팔면좋겠다(wish could sell)	티키틱(TIKITIK)	한국어	임의	확인 오류
055696	https://www.youtube.com/watch?v=B6oMhRP_nME	_홧김에확(in a fit of anger)	티키틱(TIKITIK)	한국어	임의	확인 오류
055706	https://www.youtube.com/watch?v=o67L_mRrIDU	_후회의노래(song of regret)	티키틱(TIKITIK)	한국어	임의	확인 오류
55699	https://www.youtube.com/watch?v=j4kyNkBUf_Q	동화는무슨(Once Upon a Time)	티키틱(TIKITIK)	한국어	임의	링크가 있어야 유효함 (Unlisted)
55705	https://www.youtube.com/watch?v=Xmdvp8HVJq8	들렀다가자(Let's stop by and go)	티키틱(TIKITIK)	한국어	임의	
55700	https://www.youtube.com/watch?v=1ilH0FfjvO0	롱테이크(Long Take)	티키틱(TIKITIK)	한국어	임의	
55703	https://www.youtube.com/watch?v=D8lRKb-HgBA	마스크를벗고나면(After take off mask)	티키틱(TIKITIK)	한국어	임의	
55697	https://www.youtube.com/watch?v=gCpZJjp3yW0	불행면접(Misfortune interview)	티키틱(TIKITIK)	한국어	임의	
055708	https://www.youtube.com/watch?v=sfavgZLEdEw	세계유일의연인(SPOTLIGHT!) [AR only]	티키틱(TIKITIK)	한국어	임의,무반주	
55695	https://www.youtube.com/watch?v=DHhYk4RTbo0	숙면소감(deep sleep speech)	티키틱(TIKITIK)	한국어	임의	
55698	https://www.youtube.com/watch?v=G52Rq78RClQ	요리연구회(Cooking Research Society)	티키틱(TIKITIK)	한국어	임의	
055709	https://www.youtube.com/watch?v=m-m35sw51xk	우리는유튜버(We are YouTubers) [AR only]	티키틱(TIKITIK)	한국어	임의,무반주	
055693	https://www.youtube.com/watch?v=DRBzho-gaVg	위키행진곡(Wiki march) [AR only]	티키틱(TIKITIK)	한국어	임의,무반주	
55707	https://www.youtube.com/watch?v=kkkd8MYiasg	제가왜늦었냐면요(I'm late because...)	티키틱(TIKITIK)	한국어	임의	
55691	https://www.youtube.com/watch?v=eOPNEnN4eqI	청소(Cleaning) 마음에도먼지가쌓이니까	티키틱(TIKITIK)	한국어	임의	
55702	https://www.youtube.com/watch?v=GA2eh6h_JyU	컬러링(Coloring)	티키틱(TIKITIK)	한국어	임의	
55704	https://www.youtube.com/watch?v=gVehK3rPtlM	팔면좋겠다(wish could sell)	티키틱(TIKITIK)	한국어	임의	
55696	https://www.youtube.com/watch?v=OohftOWraSY	홧김에확(in a fit of anger)	티키틱(TIKITIK)	한국어	임의	
55706	https://www.youtube.com/watch?v=sWVintiRJEA	후회의노래(song of regret)	티키틱(TIKITIK)	한국어	임의	
055692	https://www.youtube.com/watch?v=N3rltNviOaQ	_Are You Alone? 같은새벽,다른새벽	티키틱(TIKITIK),10cm	한국어	임의	
55692	https://www.youtube.com/watch?v=oYUUp4VYHEQ	Are You Alone? 같은새벽,다른새벽	티키틱(TIKITIK),10cm	한국어	임의	
055701	https://www.youtube.com/watch?v=aOhL_fciEuA	_생각이똑똑(Flashback)	티키틱(TIKITIK),앤씨아(NC.A)	한국어	임의	
55701	https://www.youtube.com/watch?v=gE_FChAKJ-o	생각이똑똑(Flashback)	티키틱(TIKITIK),앤씨아(NC.A)	한국어	임의	
055694	https://www.youtube.com/watch?v=o17P8nviGa0	_연습별로안했어요,50시간정도(didn't practice much, about 50 hours)	티키틱(TIKITIK),이수현(LEE SUHYUN)	한국어	임의	
55694	https://www.youtube.com/watch?v=1JTLZgc4nLc	연습별로안했어요,50시간정도(didn't practice much, about 50 hours)	티키틱(TIKITIK),이수현(LEE SUHYUN)	한국어	임의	
096608	https://www.youtube.com/watch?v=vRLp8h4PiMQ	_밤이되니까(When Night Is Falling)	펀치(Punch)	한국어		
96608	https://www.youtube.com/watch?v=BHwp35G-Rw8	밤이되니까(When Night Is Falling)	펀치(Punch)	한국어		
098727	https://www.youtube.com/watch?v=YBzJ0jmHv-4	_너를만나(Me After You)	폴킴(Paul Kim)	한국어		
097511	https://www.youtube.com/watch?v=P94SfHo2Gts	_모든날,모든순간(Every DayEvery Moment) (키스먼저할까요? OST)	폴킴(Paul Kim)	한국어		
091866	https://www.youtube.com/watch?v=_niSIiVMEos	_안녕(So long)(호텔델루나OST)	폴킴(Paul Kim)	한국어		
98727	https://www.youtube.com/watch?v=lmj9nxiHRko	너를만나(Me After You)	폴킴(Paul Kim)	한국어		
97511	https://www.youtube.com/watch?v=cp1-o4_H4qM	모든날,모든순간(Every DayEvery Moment) (키스먼저할까요? OST)	폴킴(Paul Kim)	한국어		
91866	https://www.youtube.com/watch?v=m3ToSZ37Afc	안녕(So long)(호텔델루나OST)	폴킴(Paul Kim)	한국어		
016133	https://www.youtube.com/watch?v=eL1hWjZhqMM	_그녀를사랑해줘요(Please Love Her)	하동균(Ha Dong Kyun)	한국어		
16133	https://www.youtube.com/watch?v=g7SiREQV4zc	그녀를사랑해줘요(Please Love Her)	하동균(Ha Dong Kyun)	한국어		
034257	https://www.youtube.com/watch?v=ArZk6HwJ-N8	_기다릴게(I will be waiting) (공주의남자 OST)	하동균(HA DONG QN),이정(LEE JUNG)	한국어		
34257	https://www.youtube.com/watch?v=zUP25Nc0pKA	기다릴게(I will be waiting) (공주의남자 OST)	하동균(HA DONG QN),이정(LEE JUNG)	한국어		
089161	https://www.youtube.com/watch?v=4qOT_Aw9IgM	_돌덩이(Stone Block) (이태원클라쓰 OST)	하현우(Ha Hyun Woo)	한국어		
89161	https://www.youtube.com/watch?v=XvOCqumrxs4	돌덩이(Stone Block) (이태원클라쓰 OST)	하현우(Ha Hyun Woo)	한국어		
047835	https://www.youtube.com/watch?v=WYy2fROj7uU	_그대라는사치(Amazing You)	한동근(Han Dong Geun)	한국어		
046716	https://www.youtube.com/watch?v=fmiEBlS5dCk	_이소설의끝을다시써보려해(Making a new ending for this story)	한동근(Han Dong Geun)	한국어		
47835	https://www.youtube.com/watch?v=GnmCx12QvzE	그대라는사치(Amazing You)	한동근(Han Dong Geun)	한국어		
46716	https://www.youtube.com/watch?v=-UpwQ9sXrA0	이소설의끝을다시써보려해(Making a new ending for this story)	한동근(Han Dong Geun)	한국어		
0691	https://www.youtube.com/watch?v=r9ZhvEtdyqk	_누구없소(Is there anybody)	한영애(HanYeong-Ae)	한국어		
691	https://www.youtube.com/watch?v=5mNW8BJreVQ	누구없소(Is there anybody)	한영애(HanYeong-Ae)	한국어		
035198	https://www.youtube.com/watch?v=S85gSZ4omIc	_나를사랑했던사람아(The Person Who Once Loved Me)	허각(Huh Gak)	한국어		
034409	https://www.youtube.com/watch?v=yY7dRwJnJZ0	_Hello	허각(Huh Gak)	한국어		
35198	https://www.youtube.com/watch?v=2_FqTO6Ee5o	나를사랑했던사람아(The Person Who Once Loved Me)	허각(Huh Gak)	한국어		
34409	https://www.youtube.com/watch?v=8kvA5vDII1U	Hello	허각(Huh Gak)	한국어		
031527	https://www.youtube.com/watch?v=5OiRL5LDa2A	_Call Me	허경영(Huh Kyung-young)	한국어		
31527	https://www.youtube.com/watch?v=kN9r9jazLfM	Call Me	허경영(Huh Kyung-young)	한국어		
076856	https://www.youtube.com/watch?v=BvrrhpFAVSk	_헤픈우연(HAPPEN)	헤이즈(Heize)	한국어		
76856	https://www.youtube.com/watch?v=uEXJyOITVIM	헤픈우연(HAPPEN)	헤이즈(Heize)	한국어		
046977	https://www.youtube.com/watch?v=vZapfqjd8aM	_결정(Choice)	형돈이와대준이(Hyungdon & Daejune),IU	한국어		
46977	https://www.youtube.com/watch?v=iLtWVzej_hU	결정(Choice)	형돈이와대준이(Hyungdon & Daejune),IU	한국어		
076269	https://www.youtube.com/watch?v=udqMSrCrmrI	_사이렌(Siren)	호미들(Homies)	한국어		
76269	https://www.youtube.com/watch?v=Ba6zkbow0No	사이렌(Siren)	호미들(Homies)	한국어		
076575	https://www.youtube.com/watch?v=szj8w-5nqE4	_사이렌(Siren) Remix	호미들(Homies)(Feat.UNEDUCATED KID,Paul Blanco)	한국어		
76575	https://www.youtube.com/watch?v=dnEnzWq6ilA	사이렌(Siren) Remix	호미들(Homies)(Feat.UNEDUCATED KID,Paul Blanco)	한국어		
049511	https://www.youtube.com/watch?v=xHCFLeei5Wg	_따르릉(Ring Ring)	홍진영(HONG JIN YOUNG)	한국어		
036600	https://www.youtube.com/watch?v=hxOI7wahw7w	_부기맨(Boogie Man)	홍진영(HONG JIN YOUNG)	한국어		
49511	https://www.youtube.com/watch?v=PPwKjAhPL0Q	따르릉(Ring Ring)	홍진영(HONG JIN YOUNG)	한국어		
36600	https://www.youtube.com/watch?v=3-MWUel6shM	부기맨(Boogie Man)	홍진영(HONG JIN YOUNG)	한국어		
049487	https://www.youtube.com/watch?v=l95Oi8sssqA	_따르릉(Ring Ring)	홍진영(HONG JIN YOUNG)김영철(Kim YoungChul)	한국어		
03543	https://www.youtube.com/watch?v=r4BgjyPTzLk	_네모의꿈(Dream of a square)	화이트(White)	한국어		
3543	https://www.youtube.com/watch?v=-TlUobetYJQ	네모의꿈(Dream of a square)	화이트(White)	한국어		
076803	https://www.youtube.com/watch?v=HfLrxYYhOFc	_응급실(Emergency Room)(2021)	황인욱(Hwang In-Wook)	한국어		
091507	https://www.youtube.com/watch?v=Hi0skksGeRk	_포장마차(Phocha)	황인욱(Hwang In-Wook)	한국어		
76803	https://www.youtube.com/watch?v=Xf9ksFDuaBM	응급실(Emergency Room)(2021)	황인욱(Hwang In-Wook)	한국어		
91507	https://www.youtube.com/watch?v=pk-vzf6Q8tA	포장마차(Phocha)	황인욱(Hwang In-Wook)	한국어		
049767	https://www.youtube.com/watch?v=gSQmYh-kpHY	_매일듣는노래(A Daily Song)	황치열(Hwang Chi Yeul)	한국어		
49767	https://www.youtube.com/watch?v=CwRXE1YPl7A	매일듣는노래(A Daily Song)	황치열(Hwang Chi Yeul)	한국어		
048242	https://www.youtube.com/watch?v=5JbVVlqrreE	_나비잠(Sweet Dream)	희철(HEECHUL)민경훈(Min Kyung-Hoon)	한국어		
48242	https://www.youtube.com/watch?v=VnrVOkg0PFo	나비잠(Sweet Dream)	희철(HEECHUL)민경훈(Min Kyung-Hoon)	한국어		
076469	https://www.youtube.com/watch?v=lClEfmUYQ_c	_멜로디(Melody)	ASH ISLAND	한국어		
76469	https://www.youtube.com/watch?v=SiLsaxyk_mo	멜로디(Melody)	ASH ISLAND	한국어		
018553	https://www.youtube.com/watch?v=2Cv3phvP8Ro	_거짓말(LIES)	빅뱅(BIGBANG)	한국어		
018901	https://www.youtube.com/watch?v=ScorpVvqLwo	_마지막인사(LAST FAREWELL)	빅뱅(BIGBANG)	한국어		
030399	https://www.youtube.com/watch?v=oJIWY9W5WAM	_붉은노을(Sunset Glow)	빅뱅(BIGBANG)	한국어		
035073	https://www.youtube.com/watch?v=AAbokV76tkU	_Fantastic Baby	빅뱅(BIGBANG)	한국어		
18553	https://www.youtube.com/watch?v=MfVG3vgSuhs	거짓말(LIES)	빅뱅(BIGBANG)	한국어		
18901	https://www.youtube.com/watch?v=nhSUEx0DHdE	마지막인사(LAST FAREWELL)	빅뱅(BIGBANG)	한국어		
30399	https://www.youtube.com/watch?v=Qf0_yIjyTWc	붉은노을(Sunset Glow)	빅뱅(BIGBANG)	한국어		
35073	https://www.youtube.com/watch?v=ipvW5lXwxOo	Fantastic Baby	빅뱅(BIGBANG)	한국어		
032071	https://www.youtube.com/watch?v=3uyZTTV8iIo	_핸드폰애가(Hand Phone Monody)	CAN	한국어		
32071	https://www.youtube.com/watch?v=fvRpqG-lgWo	핸드폰애가(Hand Phone Monody)	CAN	한국어		
04988	https://www.youtube.com/watch?v=evb-3W3Wnls	_어머님께(Dear Mother)	G.O.D	한국어		
4988	https://www.youtube.com/watch?v=6Ay2tD4eu3A	어머님께(Dear Mother)	G.O.D	한국어		
038717	https://www.youtube.com/watch?v=m2CNF6zpVE8	_노래불러줘요(Sing For Me)	god(Feat.IU)	한국어		
38717	https://www.youtube.com/watch?v=ljxvuQ2g4-s	노래불러줘요(Sing For Me)	god(Feat.IU)	한국어		
09706	https://www.youtube.com/watch?v=BKQ5yChBWpU	_길(Road)	god(Song by IU,HENRY,Jo Hyun Ah,Yang Da Il)	한국어		
9706	https://www.youtube.com/watch?v=xP3EgxI8Jc4	길(Road)	god(Song by IU,HENRY,Jo Hyun Ah,Yang Da Il)	한국어		
03547	https://www.youtube.com/watch?v=H8NxbCtibzs	_캔디(Candy)	H.O.T	한국어		
3547	https://www.youtube.com/watch?v=69dA1wbs9Nw	캔디(Candy)	H.O.T	한국어		
097218	https://www.youtube.com/watch?v=vecSVX1QYbQ	_사랑을했다(LOVE SCENARIO)	iKON(아이콘)	한국어		
97218	https://www.youtube.com/watch?v=6co1Fa-pHOA	사랑을했다(LOVE SCENARIO)	iKON(아이콘)	한국어		
049499	https://www.youtube.com/watch?v=oWnGSknOnNA	_그렇게사랑은(Love Alone)	IU	한국어		
024525	https://www.youtube.com/watch?v=0P1ucicAYJw	_그사람(The visitor)	IU	한국어		
037815	https://www.youtube.com/watch?v=EiVmQZwJhsA	_금요일에만나요(Friday)	IU	한국어		
038767	https://www.youtube.com/watch?v=nxnfjHvOLko	_꽃(Flower)	IU	한국어		
033962	https://www.youtube.com/watch?v=BYQBs_4-MOo	_내손을잡아 (최고의사랑 OST)	IU	한국어		
034700	https://www.youtube.com/watch?v=f_iQRO5BdCM	_너랑나(YOU&I)	IU	한국어		
033488	https://www.youtube.com/watch?v=zSY1rHaNQes	_드림하이(Dream High)	IU	한국어		
076595	https://www.youtube.com/watch?v=v7bnOxV4jAc	_라일락(LILAC)	IU	한국어		
029262	https://www.youtube.com/watch?v=oAaB5IpNGDk	_마음(Heart)	IU	한국어		
089032	https://www.youtube.com/watch?v=69fhfXQv1rg	_마음을드려요(Give You My Heart) (사랑의불시착 OST)	IU	한국어		
049498	https://www.youtube.com/watch?v=89aNZJZexoE	_마침표(Full Stop)	IU	한국어		
096546	https://www.youtube.com/watch?v=1XC9SchHN7U	_매일그대와(Everyday With You)	IU	한국어		
045524	https://www.youtube.com/watch?v=NQ1OIPkJdFE	_무릎(Knee)	IU	한국어		
030197	https://www.youtube.com/watch?v=0ZukHxqOA0o	_미아(Lost Child)	IU	한국어		
095256	https://www.youtube.com/watch?v=sgoNh07XcyU	_미아(Lost Child) (Acoustic Ver.)	IU	한국어		
048879	https://www.youtube.com/watch?v=BzYnNdJhZQw	_밤편지(Through the Night)	IU	한국어		
076598	https://www.youtube.com/watch?v=YlFPtqUS9Wk	_봄안녕봄(Hi spring Bye)	IU	한국어		
096538	https://www.youtube.com/watch?v=HxUqogl7HBY	_비밀의화원(The Secret Garden)	IU	한국어		
076605	https://www.youtube.com/watch?v=Y462dFUb45c	_빈컵(Empty Cup)	IU	한국어		
098620	https://www.youtube.com/watch?v=nM0xDI5R50E	_삐삐(BBIBBI)	IU	한국어		
038507	https://www.youtube.com/watch?v=vIwFbgS3R68	_삐에로는우릴보고웃지(Pierrot Smiles At Us)	IU	한국어		
045527	https://www.youtube.com/watch?v=QE4-OtOOnvo	_새신발(New Shoes)	IU	한국어		
089179	https://www.youtube.com/watch?v=GHu39FEFIks?t=52s	_소격동(SOGYEOKDONG)	IU	한국어		
045509	https://www.youtube.com/watch?v=42Gtm4-Ax2U	_스물셋(Twenty-three)	IU	한국어		
024519	https://www.youtube.com/watch?v=R3Fwdnij49o	_시간의바깥(above the time)	IU	한국어		
076600	https://www.youtube.com/watch?v=W69yVbD2q9E	_아이와나의바다(My sea)	IU	한국어		
045530	https://www.youtube.com/watch?v=eO46chwNF5w	_안경(Glasses)	IU	한국어		
047281	https://www.youtube.com/watch?v=UfNQxtsYq5k	_앨리샤(alicia) (말과나의이야기,앨리샤 OST)	IU	한국어		
096545	https://www.youtube.com/watch?v=cxcxskPKtiI	_어젯밤이야기(Eojetbam Iyagi)	IU	한국어		
076604	https://www.youtube.com/watch?v=0TwzD0a5SFc	_어푸(AH PUH)	IU	한국어		
076606	https://www.youtube.com/watch?v=c9E2IT1jHQY	_에필로그(Epilogue)	IU	한국어		
038495	https://www.youtube.com/watch?v=c6_3hh_cvKk	_여름밤의꿈(A Midsummer Night's Dream)	IU	한국어		
037564	https://www.youtube.com/watch?v=DUpTFXEWh6M	_우울시계(A Gloomy Clock)	IU	한국어		
049504	https://www.youtube.com/watch?v=Rh5ok0ljrzA	_이런엔딩(Ending Scene)	IU	한국어		
049496	https://www.youtube.com/watch?v=8zsYZFvKniw	_이름에게(Dear name)	IU	한국어		
049497	https://www.youtube.com/watch?v=MYTv4bnBpuo	_이지금	IU	한국어		
024526	https://www.youtube.com/watch?v=9QVwQKJtAEo	_자장가(Lullaby)	IU	한국어		
096537	https://www.youtube.com/watch?v=m7mvpe1fVa4	_잠못드는밤비는내리고(Sleepless rainy night)	IU	한국어		
049508	https://www.youtube.com/watch?v=SYJ5QhkOYgo	_잼잼(Jam Jam)	IU	한국어		
033393	https://www.youtube.com/watch?v=jeqdYqsrsA0	_좋은날(Good day)	IU	한국어		
045510	https://www.youtube.com/watch?v=TRTquokWSCw	_푸르던(The shower)	IU	한국어		
049509	https://www.youtube.com/watch?v=AlkcnL901mc	_Black Out	IU	한국어		
024518	https://www.youtube.com/watch?v=D1PvIWdJ8xo	_Blueming	IU	한국어		
076345	https://www.youtube.com/watch?v=0-q1KafFCLU	_Celebrity	IU	한국어		
076596	https://www.youtube.com/watch?v=86BST8NIpNM	_Coin	IU	한국어		
089419	https://www.youtube.com/watch?v=TgOu00Mf3kI	_eight(에잇)	IU	한국어		
076597	https://www.youtube.com/watch?v=H40-8lnNZKQ	_Flu	IU	한국어		
047169	https://www.youtube.com/watch?v=tt_xM27fkOw	_Havana	IU	한국어		
075230	https://www.youtube.com/watch?v=QYNwbZHmh8g	_Into the I-LAND	IU	한국어		
024426	https://www.youtube.com/watch?v=OcVmaIlHZ1o	_Love poem	IU	한국어		
024520	https://www.youtube.com/watch?v=3hrHjHiEfuM	_unlucky	IU	한국어		
038726	https://www.youtube.com/watch?v=N_LBQV-75ig	_Voice Mail(보이스메일)	IU	한국어		
045528	https://www.youtube.com/watch?v=zfRs5hJuh98	_Zeze(제제)	IU	한국어		
49499	https://www.youtube.com/watch?v=wnkX05gQMOU	그렇게사랑은(Love Alone)	IU	한국어		
24525	https://www.youtube.com/watch?v=5cXqKR8xJ1k	그사람(The visitor)	IU	한국어		
37815	https://www.youtube.com/watch?v=YjCkVRiQEzw	금요일에만나요(Friday)	IU	한국어		
38767	https://www.youtube.com/watch?v=RJtbM0ITRuI	꽃(Flower)	IU	한국어		
33962	https://www.youtube.com/watch?v=pKlh6TBleto	내손을잡아 (최고의사랑 OST)	IU	한국어		
34700	https://www.youtube.com/watch?v=A5-tvme6Bn8	너랑나(YOU&I)	IU	한국어		
33488	https://www.youtube.com/watch?v=yrx01IjcwGg	드림하이(Dream High)	IU	한국어		
76595	https://www.youtube.com/watch?v=6r9inB3lDBE	라일락(LILAC)	IU	한국어		
29262	https://www.youtube.com/watch?v=vt2XgBF-2MU	마음(Heart)	IU	한국어		
89032	https://www.youtube.com/watch?v=-w6Eo8kEalw	마음을드려요(Give You My Heart) (사랑의불시착 OST)	IU	한국어		
49498	https://www.youtube.com/watch?v=03GbEhm063k	마침표(Full Stop)	IU	한국어		
96546	https://www.youtube.com/watch?v=l8CcO2ZKWhM	매일그대와(Everyday With You)	IU	한국어		
45524	https://www.youtube.com/watch?v=6u_99WH2sfs	무릎(Knee)	IU	한국어		
30197	https://www.youtube.com/watch?v=ZAiGf8lHHpc	미아(Lost Child)	IU	한국어		
95256	https://www.youtube.com/watch?v=PsAu492q4Qo	미아(Lost Child) (Acoustic Ver.)	IU	한국어		
